target_id	length	eff_length	est_counts	tpm
NR_029520.1	78	79	0	0
NR_029521.1	81	82	0	0
NR_029522.1	81	82	0	0
NR_029523.1	81	82	0	0
NR_029524.1	81	82	0	0
NR_029525.1	81	82	0	0
NR_029578.1	110	111	0	0
NR_029582.1	70	71	0	0
NR_029583.1	75	76	0	0
NR_029584.1	62	63	0	0
NR_029586.1	71	72	0	0
NR_029595.1	71	72	0	0
NR_029596.1	72	73	0	0
NR_029597.1	68	69	0	0
NR_029598.1	72	73	0	0
NR_029599.1	70	71	0	0
NR_029603.1	68	69	0	0
NR_029604.1	72	73	0	0
NR_029605.1	110	111	0	0
NR_029606.1	110	111	0	0
NR_029607.1	110	111	0	0
NR_029608.1	110	111	0	0
NR_029609.1	110	111	0	0
NR_029610.1	110	111	0	0
NR_029611.1	110	111	0	0
NR_029612.1	110	111	0	0
NR_029613.1	110	111	0	0
NR_029614.1	110	111	0	0
NR_029615.1	110	111	0	0
NR_029616.1	109	110	0	0
NR_029617.1	110	111	0	0
NR_029618.1	110	111	0	0
NR_029619.1	110	111	0	0
NR_029620.1	110	111	0	0
NR_029621.1	110	111	0	0
NR_029622.1	110	111	0	0
NR_029623.1	110	111	0	0
NR_029624.1	110	111	0	0
NR_029625.1	110	111	0	0
NR_029626.1	110	111	0	0
NR_029627.1	110	111	0	0
NR_029628.1	110	111	0	0
NR_029629.1	110	111	0	0
NR_029630.1	110	111	0	0
NR_029631.1	110	111	0	0
NR_029632.1	110	111	0	0
NR_029633.1	110	111	0	0
NR_029635.1	110	111	0	0
NR_029636.1	110	111	0	0
NR_029637.1	110	111	0	0
NR_029638.1	81	82	0	0
NR_029639.1	95	96	0	0
NR_029660.1	84	85	0	0
NR_029661.1	84	85	0	0
NR_029662.1	85	86	0	0
NR_029663.1	98	99	0	0
NR_029664.1	97	98	0	0
NR_029665.1	97	98	0	0
NR_029666.1	88	89	0	0
NR_029667.1	85	86	0	0
NR_029668.1	85	86	0	0
NR_029669.1	109	110	0	0
NR_029670.1	87	88	0	0
NR_029671.1	88	89	0	0
NR_029672.1	82	83	0	0
NR_029673.1	89	90	0	0
NR_029674.1	101	102	0	0
NR_029675.1	88	89	0	0
NR_029676.1	102	103	0	0
NR_029677.1	90	91	0	0
NR_029678.1	100	101	0	0
NR_029679.1	102	103	0	0
NR_029680.1	84	85	0	0
NR_029681.1	100	101	0	0
NR_029682.1	95	96	0	0
NR_029683.1	87	88	0	0
NR_029684.1	106	107	0	0
NR_029685.1	86	87	0	0
NR_029686.1	88	89	0	0
NR_029687.1	87	88	0	0
NR_029688.1	90	91	0	0
NR_029689.1	87	88	0	0
NR_029690.1	92	93	0	0
NR_029691.1	89	90	0	0
NR_029692.1	90	91	0	0
NR_029693.1	86	87	0	0
NR_029694.1	89	90	0	0
NR_029695.1	85	86	0	0
NR_029696.1	97	98	0	0
NR_029697.1	90	91	0	0
NR_029698.1	73	74	0	0
NR_029699.1	82	83	0	0
NR_029700.1	99	100	0	0
NR_029701.1	99	100	0	0
NR_029702.1	89	90	0	0
NR_029703.1	84	85	0	0
NR_029704.1	84	85	0	0
NR_029705.1	84	85	0	0
NR_029706.1	82	83	0	0
NR_029707.1	86	87	0	0
NR_029708.1	86	87	0	0
NR_029709.1	85	86	0	0
NR_029710.1	88	89	0	0
NR_029711.1	85	86	0	0
NR_029712.1	87	88	0	0
NR_029713.1	86	87	0	0
NR_029714.2	72	73	0	0
NR_029779.1	68	69	0	0
NR_029780.1	71	72	0	0
NR_029782.1	89	90	0	0
NR_029824.1	84	85	0	0
NR_029829.1	85	86	0	0
NR_029831.1	82	83	0	0
NR_029832.1	88	89	0	0
NR_029833.1	89	90	0	0
NR_029834.1	90	91	0	0
NR_029835.1	69	70	0	0
NR_029836.1	79	80	0	0
NR_029837.1	97	98	0	0
NR_029839.1	84	85	0	0
NR_029840.1	77	78	0	0
NR_029841.1	63	64	0	0
NR_029842.1	86	87	0	0
NR_029843.1	70	71	0	0
NR_029844.1	80	81	0	0
NR_029845.1	82	83	0	0
NR_029846.1	92	93	0	0
NR_029847.1	84	85	0	0
NR_029848.1	72	73	0	0
NR_029850.1	65	66	0	0
NR_029852.1	75	76	0	0
NR_029854.1	87	88	0	0
NR_029856.1	111	112	0	0
NR_029857.1	73	74	0	0
NR_029858.1	68	69	0	0
NR_029859.1	68	69	0	0
NR_029860.1	68	69	0	0
NR_029861.1	66	67	0	0
NR_029862.1	70	71	0	0
NR_029863.1	75	76	0	0
NR_029864.1	67	68	0	0
NR_029865.1	67	68	0	0
NR_029866.1	69	70	0	0
NR_029867.1	64	65	0	0
NR_029868.1	68	69	0	0
NR_029869.1	69	70	0	0
NR_029870.1	66	67	0	0
NR_029871.1	67	68	0	0
NR_029872.1	61	62	0	0
NR_029873.1	75	76	0	0
NR_029874.1	76	77	0	0
NR_029875.1	73	74	0	0
NR_029885.1	95	96	0	0
NR_029886.1	94	95	0	0
NR_029887.1	75	76	0	0
NR_029888.1	99	100	0	0
NR_029889.1	93	94	0	0
NR_029890.1	86	87	0	0
NR_029891.1	95	96	0	0
NR_029892.1	90	91	0	0
NR_029893.1	97	98	0	0
NR_029894.1	99	100	0	0
NR_029895.1	94	95	0	0
NR_029896.1	83	84	0	0
NR_029897.1	67	68	0	0
NR_029898.1	94	95	0	0
NR_029899.1	94	95	0	0
NR_029903.1	119	120	0	0
NR_029905.1	98	99	0	0
NR_029906.1	98	99	0	0
NR_029907.1	95	96	0	0
NR_029909.1	88	89	0	0
NR_029911.1	84	85	0	0
NR_029944.1	90	91	0	0
NR_029945.1	94	95	0	0
NR_029946.1	98	99	0	0
NR_029948.1	87	88	0	0
NR_029949.1	71	72	0	0
NR_029950.1	69	70	0	0
NR_029955.1	111	112	0	0
NR_029957.1	83	84	0	0
NR_029960.1	91	92	0	0
NR_029962.1	91	92	0	0
NR_029965.1	114	115	0	0
NR_029966.1	93	94	0	0
NR_029967.1	80	81	0	0
NR_029968.1	84	85	0	0
NR_029970.1	72	73	0	0
NR_029973.1	85	86	0	0
NR_029975.1	79	80	0	0
NR_030155.1	91	92	0	0
NR_030156.1	80	81	0	0
NR_030157.1	100	101	0	0
NR_030158.1	76	77	0	0
NR_030159.1	79	80	0	0
NR_030160.1	73	74	0	0
NR_030161.1	68	69	0	0
NR_030162.1	80	81	0	0
NR_030163.1	83	84	0	0
NR_030164.1	84	85	0	0
NR_030165.1	128	129	0	0
NR_030166.1	84	85	0	0
NR_030167.1	87	88	0	0
NR_030169.1	73	74	0	0
NR_030170.1	110	111	0	0
NR_030171.1	116	117	0	0
NR_030172.1	89	90	0	0
NR_030173.1	94	95	0	0
NR_030174.1	81	82	0	0
NR_030175.1	82	83	0	0
NR_030176.1	102	103	0	0
NR_030177.1	83	84	0	0
NR_030178.1	112	113	0	0
NR_030179.1	137	138	0	0
NR_030180.1	84	85	0	0
NR_030181.1	98	99	0	0
NR_030182.1	124	125	0	0
NR_030183.1	87	88	0	0
NR_030184.1	83	84	0	0
NR_030185.1	84	85	0	0
NR_030186.1	87	88	0	0
NR_030187.1	83	84	0	0
NR_030188.1	87	88	0	0
NR_030189.1	85	86	0	0
NR_030190.1	83	84	0	0
NR_030191.1	81	82	0	0
NR_030192.1	85	86	0	0
NR_030193.1	87	88	0	0
NR_030194.1	87	88	0	0
NR_030195.1	61	62	0	0
NR_030196.1	83	84	0	0
NR_030197.1	85	86	0	0
NR_030198.1	87	88	0	0
NR_030199.1	101	102	0	0
NR_030200.1	87	88	0	0
NR_030201.1	87	88	0	0
NR_030202.1	88	89	0	0
NR_030203.1	87	88	0	0
NR_030204.1	87	88	0	0
NR_030205.1	67	68	0	0
NR_030206.1	90	91	0	0
NR_030207.1	85	86	0	0
NR_030208.1	65	66	0	0
NR_030209.1	88	89	0	0
NR_030210.1	85	86	0	0
NR_030211.1	87	88	0	0
NR_030212.1	90	91	0	0
NR_030213.1	87	88	0	0
NR_030214.1	95	96	0	0
NR_030215.1	88	89	0	0
NR_030216.1	87	88	0	0
NR_030217.1	87	88	0	0
NR_030218.1	85	86	0	0
NR_030219.1	85	86	0	0
NR_030220.1	90	91	0	0
NR_030221.1	90	91	0	0
NR_030222.1	87	88	0	0
NR_030223.1	122	123	0	0
NR_030224.1	84	85	0	0
NR_030225.1	84	85	0	0
NR_030226.1	86	87	0	0
NR_030227.1	100	101	0	0
NR_030228.1	71	72	0	0
NR_030229.1	83	84	0	0
NR_030230.1	84	85	0	0
NR_030231.1	129	130	0	0
NR_030232.1	127	128	0	0
NR_030233.1	124	125	0	0
NR_030234.1	94	95	0	0
NR_030235.1	115	116	0	0
NR_030236.1	94	95	0	0
NR_030237.1	74	75	0	0
NR_030238.1	98	99	0	0
NR_030239.1	88	89	0	0
NR_030240.1	88	89	0	0
NR_030241.2	91	92	0	0
NR_030255.1	96	97	0	0
NR_030256.1	78	79	0	0
NR_030257.1	91	92	0	0
NR_030258.1	106	107	0	0
NR_030266.1	80	81	0	0
NR_030267.1	84	85	0	0
NR_030277.1	96	97	0	0
NR_030278.1	96	97	0	0
NR_030279.1	68	69	0	0
NR_030280.1	96	97	0	0
NR_030281.1	96	97	0	0
NR_030282.1	96	97	0	0
NR_030283.1	95	96	0	0
NR_030284.1	98	99	0	0
NR_030285.1	94	95	0	0
NR_030286.1	96	97	0	0
NR_030287.1	97	98	0	0
NR_030288.1	95	96	0	0
NR_030289.1	79	80	0	0
NR_030290.1	94	95	0	0
NR_030292.1	98	99	0	0
NR_030293.1	95	96	0	0
NR_030294.1	96	97	0	0
NR_030295.1	96	97	0	0
NR_030296.1	97	98	0	0
NR_030297.1	96	97	0	0
NR_030298.1	95	96	0	0
NR_030299.1	99	100	0	0
NR_030300.1	96	97	0	0
NR_030301.1	94	95	0	0
NR_030302.1	98	99	0	0
NR_030303.1	96	97	0	0
NR_030304.1	96	97	0	0
NR_030305.1	98	99	0	0
NR_030306.1	97	98	0	0
NR_030307.1	96	97	0	0
NR_030308.1	98	99	0	0
NR_030309.1	75	76	0	0
NR_030310.1	97	98	0	0
NR_030311.1	94	95	0	0
NR_030312.1	97	98	0	0
NR_030313.1	97	98	0	0
NR_030314.1	96	97	0	0
NR_030315.1	97	98	0	0
NR_030316.1	83	84	0	0
NR_030317.1	97	98	0	0
NR_030318.1	99	100	0	0
NR_030319.1	97	98	0	0
NR_030320.1	97	98	0	0
NR_030321.1	97	98	0	0
NR_030322.1	95	96	0	0
NR_030323.1	97	98	0	0
NR_030324.1	100	101	0	0
NR_030325.1	96	97	0	0
NR_030326.1	77	78	0	0
NR_030327.1	97	98	0	0
NR_030328.1	97	98	0	0
NR_030329.1	95	96	0	0
NR_030330.1	97	98	0	0
NR_030331.1	98	99	0	0
NR_030332.1	79	80	0	0
NR_030333.1	98	99	0	0
NR_030334.1	97	98	0	0
NR_030335.1	94	95	0	0
NR_030336.1	83	84	0	0
NR_030337.1	96	97	0	0
NR_030338.1	96	97	0	0
NR_030339.1	100	101	0	0
NR_030340.1	95	96	0	0
NR_030341.1	96	97	0	0
NR_030342.1	67	68	0	0
NR_030343.1	100	101	0	0
NR_030344.1	95	96	0	0
NR_030345.1	90	91	0	0
NR_030346.1	97	98	0	0
NR_030347.1	97	98	0	0
NR_030348.1	97	98	0	0
NR_030349.1	98	99	0	0
NR_030350.1	99	100	0	0
NR_030351.1	95	96	0	0
NR_030352.1	96	97	0	0
NR_030353.1	98	99	0	0
NR_030354.1	97	98	0	0
NR_030355.1	85	86	0	0
NR_030356.1	94	95	0	0
NR_030357.1	97	98	0	0
NR_030358.1	95	96	0	0
NR_030359.1	97	98	0	0
NR_030360.1	75	76	0	0
NR_030361.1	96	97	0	0
NR_030362.1	94	95	0	0
NR_030363.1	98	99	0	0
NR_030364.1	97	98	0	0
NR_030365.1	98	99	0	0
NR_030366.1	99	100	0	0
NR_030367.1	99	100	0	0
NR_030368.1	100	101	0	0
NR_030369.1	98	99	0	0
NR_030370.1	96	97	0	0
NR_030371.1	99	100	0	0
NR_030372.1	97	98	0	0
NR_030373.1	97	98	0	0
NR_030374.1	94	95	0	0
NR_030375.1	94	95	0	0
NR_030376.1	94	95	0	0
NR_030377.1	96	97	0	0
NR_030378.1	94	95	0	0
NR_030379.1	97	98	0	0
NR_030380.1	97	98	0	0
NR_030381.1	98	99	0	0
NR_030382.1	97	98	0	0
NR_030383.1	89	90	0	0
NR_030384.1	95	96	0	0
NR_030385.1	97	98	0	0
NR_030386.1	93	94	0	0
NR_030387.1	97	98	0	0
NR_030388.1	96	97	0	0
NR_030389.1	96	97	0	0
NR_030390.1	81	82	0	0
NR_030391.1	97	98	0	0
NR_030392.1	78	79	0	0
NR_030393.1	96	97	0	0
NR_030394.1	98	99	0	0
NR_030395.1	100	101	0	0
NR_030396.1	97	98	0	0
NR_030397.1	97	98	0	0
NR_030398.1	85	86	0	0
NR_030399.1	97	98	0	0
NR_030406.1	88	89	0	0
NR_030407.1	118	119	0	0
NR_030408.1	66	67	0	0
NR_030409.1	109	110	0	0
NR_030410.1	85	86	0	0
NR_030411.1	115	116	0	0
NR_030412.1	118	119	0	0
NR_030413.1	111	112	0	0
NR_030414.1	94	95	0	0
NR_030527.1	114	115	0	0
NR_030528.1	98	99	0	0
NR_030533.1	73	74	0	0
NR_030580.1	88	89	0	0
NR_030581.1	79	80	0	0
NR_030582.1	83	84	0	0
NR_030583.3	108	109	0	0
NR_030584.1	75	76	0	0
NR_030586.1	91	92	0	0
NR_030587.1	78	79	0	0
NR_030588.1	78	79	0	0
NR_030589.1	77	78	0	0
NR_030590.1	79	80	0	0
NR_030592.1	77	78	0	0
NR_030593.1	77	78	0	0
NR_030594.1	84	85	0	0
NR_030595.1	79	80	0	0
NR_030596.1	76	77	0	0
NR_030597.1	81	82	0	0
NR_030598.1	88	89	0	0
NR_030599.1	80	81	0	0
NR_030600.1	79	80	0	0
NR_030613.1	98	99	0	0
NR_030614.1	74	75	0	0
NR_030615.1	86	87	0	0
NR_030616.1	79	80	0	0
NR_030617.1	72	73	0	0
NR_030618.1	77	78	0	0
NR_030619.1	78	79	0	0
NR_030620.1	72	73	0	0
NR_030621.1	80	81	0	0
NR_030622.1	78	79	0	0
NR_030623.1	82	83	0	0
NR_030624.1	77	78	0	0
NR_030625.1	75	76	0	0
NR_030626.1	56	57	0	0
NR_030627.1	81	82	0	0
NR_030628.1	53	54	0	0
NR_030629.1	75	76	0	0
NR_030630.1	77	78	0	0
NR_030631.1	83	84	0	0
NR_030632.1	91	92	0	0
NR_030633.1	86	87	0	0
NR_030634.1	83	84	0	0
NR_030635.1	82	83	0	0
NR_030636.1	94	95	0	0
NR_030637.3	72	73	0	0
NR_030638.4	72	73	0	0
NR_030639.3	72	73	0	0
NR_030640.1	86	87	0	0
NR_030641.1	94	95	0	0
NR_030642.1	88	89	0	0
NR_030643.1	66	67	0	0
NR_030646.1	90	91	0	0
NR_030684.2	741	476	0	0
NR_030691.2	3571	3306	0	0
NR_030697.1	706	441	0	0
NR_030714.1	97	98	0	0
NR_030717.2	1413	1148	0	0
NR_030722.2	1061	796	0	0
NR_030727.1	1660	1395	0	0
NR_030728.1	1739	1474	0	0
NR_030732.1	621	356	0	0
NR_030737.1	2542	2277	0	0
NR_030741.1	87	88	0	0
NR_030753.1	96	97	0	0
NR_030754.1	96	97	0	0
NR_030755.1	96	97	0	0
NR_030760.1	98	99	0	0
NR_030761.2	5860	5595	0	0
NR_030765.2	1683	1418	0	0
NR_030766.1	978	713	0	0
NR_030770.2	1813	1548	0	0
NR_030774.1	2570	2305	0	0
NR_030775.2	1367	1102	0	0
NR_030784.1	65	66	0	0
NR_030785.1	72	73	0	0
NR_031563.1	69	70	0	0
NR_031564.2	72	73	0	0
NR_031565.2	72	73	0	0
NR_031566.1	92	93	0	0
NR_031567.1	86	87	0	0
NR_031568.1	73	74	0	0
NR_031569.1	86	87	0	0
NR_031570.1	82	83	0	0
NR_031571.1	86	87	0	0
NR_031572.1	92	93	0	0
NR_031573.1	87	88	0	0
NR_031574.2	71	72	0	0
NR_031575.1	86	87	0	0
NR_031576.1	83	84	0	0
NR_031577.1	98	99	0	0
NR_031578.1	112	113	0	0
NR_031579.1	91	92	0	0
NR_031580.1	59	60	0	0
NR_031581.1	85	86	0	0
NR_031582.1	91	92	0	0
NR_031589.1	91	92	0	0
NR_031590.1	91	92	0	0
NR_031591.1	69	70	0	0
NR_031592.1	81	82	0	0
NR_031593.1	97	98	0	0
NR_031594.1	89	90	0	0
NR_031595.1	75	76	0	0
NR_031596.1	88	89	0	0
NR_031597.1	73	74	0	0
NR_031598.1	69	70	0	0
NR_031599.1	92	93	0	0
NR_031600.2	80	81	0	0
NR_031601.1	102	103	0	0
NR_031602.1	102	103	0	0
NR_031603.1	83	84	0	0
NR_031604.1	76	77	0	0
NR_031606.1	83	84	0	0
NR_031607.1	85	86	0	0
NR_031608.1	115	116	0	0
NR_031609.1	67	68	0	0
NR_031610.1	63	64	0	0
NR_031611.1	59	60	0	0
NR_031612.1	87	88	0	0
NR_031613.1	73	74	0	0
NR_031614.1	88	89	0	0
NR_031615.1	112	113	0	0
NR_031616.1	84	85	0	0
NR_031617.1	88	89	0	0
NR_031618.1	78	79	0	0
NR_031619.1	90	91	0	0
NR_031620.1	144	145	0	0
NR_031621.1	111	112	0	0
NR_031622.1	78	79	0	0
NR_031623.1	87	88	0	0
NR_031624.1	116	117	0	0
NR_031625.1	71	72	0	0
NR_031626.1	142	143	0	0
NR_031627.1	79	80	0	0
NR_031628.1	77	78	0	0
NR_031629.1	83	84	0	0
NR_031630.1	86	87	0	0
NR_031631.1	143	144	0	0
NR_031632.1	138	139	0	0
NR_031633.1	150	151	0	0
NR_031634.1	150	151	0	0
NR_031635.1	90	91	0	0
NR_031636.1	72	73	0	0
NR_031637.1	128	129	0	0
NR_031638.1	86	87	0	0
NR_031639.1	91	92	0	0
NR_031640.1	86	87	0	0
NR_031641.1	93	94	0	0
NR_031642.1	84	85	0	0
NR_031643.1	98	99	0	0
NR_031644.1	87	88	0	0
NR_031645.1	105	106	0	0
NR_031646.1	86	87	0	0
NR_031647.1	70	71	0	0
NR_031648.1	73	74	0	0
NR_031649.1	136	137	0	0
NR_031650.1	106	107	0	0
NR_031651.1	66	67	0	0
NR_031652.1	113	114	0	0
NR_031653.1	70	71	0	0
NR_031654.1	105	106	0	0
NR_031656.1	113	114	0	0
NR_031657.1	119	120	0	0
NR_031658.1	117	118	0	0
NR_031659.1	73	74	0	0
NR_031661.1	73	74	0	0
NR_031662.1	89	90	0	0
NR_031663.1	82	83	0	0
NR_031664.1	93	94	0	0
NR_031665.1	86	87	0	0
NR_031666.1	75	76	0	0
NR_031667.1	86	87	0	0
NR_031668.1	86	87	0	0
NR_031669.1	114	115	0	0
NR_031670.1	84	85	0	0
NR_031671.1	78	79	0	0
NR_031672.1	52	53	0	0
NR_031673.1	105	106	0	0
NR_031674.1	129	130	0	0
NR_031677.1	102	103	0	0
NR_031678.1	88	89	0	0
NR_031679.1	118	119	0	0
NR_031680.1	111	112	0	0
NR_031681.1	80	81	0	0
NR_031682.1	83	84	0	0
NR_031683.1	72	73	0	0
NR_031684.1	51	52	0	0
NR_031685.1	78	79	0	0
NR_031686.1	84	85	0	0
NR_031687.1	149	150	0	0
NR_031688.1	149	150	0	0
NR_031689.1	149	150	0	0
NR_031690.1	77	78	0	0
NR_031691.1	81	82	0	0
NR_031692.1	62	63	0	0
NR_031694.1	54	55	0	0
NR_031695.1	101	102	0	0
NR_031696.1	87	88	0	0
NR_031697.1	120	121	0	0
NR_031698.1	75	76	0	0
NR_031699.1	66	67	0	0
NR_031700.1	65	66	0	0
NR_031701.1	63	64	0	0
NR_031702.1	67	68	0	0
NR_031705.1	82	83	0	0
NR_031706.1	85	86	0	0
NR_031707.1	149	150	0	0
NR_031708.1	84	85	0	0
NR_031709.1	84	85	0	0
NR_031710.1	79	80	0	0
NR_031711.1	71	72	0	0
NR_031713.1	88	89	0	0
NR_031714.1	96	97	0	0
NR_031715.1	47	48	0	0
NR_031716.1	61	62	0	0
NR_031717.1	57	58	0	0
NR_031718.1	61	62	0	0
NR_031719.1	61	62	0	0
NR_031720.1	50	51	0	0
NR_031721.1	62	63	0	0
NR_031722.1	62	63	0	0
NR_031723.2	72	73	0	0
NR_031724.2	72	73	0	0
NR_031725.2	72	73	0	0
NR_031726.1	53	54	0	0
NR_031728.1	66	67	0	0
NR_031729.1	80	81	0	0
NR_031730.1	80	81	0	0
NR_031731.1	80	81	0	0
NR_031732.1	80	81	0	0
NR_031733.1	80	81	0	0
NR_031734.1	80	81	0	0
NR_031735.1	80	81	0	0
NR_031736.1	80	81	0	0
NR_031737.1	44	45	0	0
NR_031740.1	52	53	0	0
NR_031744.1	55	56	0	0
NR_031745.1	91	92	0	0
NR_031746.1	49	50	0	0
NR_031747.1	75	76	0	0
NR_031748.1	80	81	0	0
NR_031749.1	100	101	0	0
NR_031750.1	80	81	0	0
NR_031751.1	80	81	0	0
NR_031752.1	100	101	0	0
NR_031753.1	89	90	0	0
NR_031754.1	93	94	0	0
NR_031755.1	96	97	0	0
NR_031756.1	76	77	0	0
NR_031757.1	70	71	0	0
NR_031762.2	1889	1624	0	0
NR_031764.2	1810	1545	0	0
NR_031765.2	6300	6035	0	0
NR_031766.3	994	729	0	0
NR_033118.3	3543	3278	0	0
NR_033119.3	3489	3224	0	0
NR_033122.2	2335	2070	0	0
NR_033125.3	2652	2387	0	0
NR_033142.2	4431	4166	0	0
NR_033149.2	8946	8681	0	0
NR_033151.2	5514	5249	0	0
NR_033169.2	1912	1647	0	0
NR_033172.1	1947	1682	0	0
NR_033175.2	670	405	0	0
NR_033181.2	6115	5850	0	0
NR_033183.2	3031	2766	0	0
NR_033186.1	2577	2312	0	0
NR_033187.2	1165	900	0	0
NR_033191.3	5360	5095	0	0
NR_033192.1	1546	1281	0	0
NR_033193.1	2212	1947	0	0
NR_033194.1	2170	1905	0	0
NR_033195.1	2148	1883	0	0
NR_033196.2	670	405	0	0
NR_033201.2	611	346	0	0
NR_033202.2	549	284	0	0
NR_033203.1	452	187	0	0
NR_033204.2	514	249	0	0
NR_033205.1	545	280	0	0
NR_033212.2	815	550	0	0
NR_033231.3	3606	3341	0	0
NR_033232.3	3586	3321	0	0
NR_033233.2	3968	3703	0	0
NR_033234.2	6376	6111	0	0
NR_033240.1	1819	1554	0	0
NR_033242.2	753	488	0	0
NR_033243.3	2821	2556	0	0
NR_033244.1	1070	805	0	0
NR_033245.1	1142	877	0	0
NR_033248.1	1000	735	0	0
NR_033249.2	1496	1231	0	0
NR_033250.1	1614	1349	0	0
NR_033254.1	733	468	0	0
NR_033255.2	960	695	0	0
NR_033257.1	733	468	0	0
NR_033258.2	2736	2471	0	0
NR_033262.2	5977	5712	0	0
NR_033263.1	3610	3345	0	0
NR_033265.2	4454	4189	0	0
NR_033266.1	1137	872	0	0
NR_033267.1	3162	2897	0	0
NR_033268.2	6211	5946	0	0
NR_033269.2	1643	1378	0	0
NR_033289.2	10898	10633	0	0
NR_033290.2	3555	3290	0	0
NR_033294.1	136	137	0	0
NR_033295.1	88	89	0	0
NR_033297.3	2138	1873	0	0
NR_033298.3	2223	1958	0	0
NR_033302.2	4630	4365	0	0
NR_033308.2	1451	1186	0	0
NR_033309.1	135	136	0	0
NR_033311.1	432	167	0	0
NR_033312.1	2036	1771	0	0
NR_033313.1	1279	1014	0	0
NR_033314.1	1478	1213	0	0
NR_033315.1	1437	1172	0	0
NR_033319.2	10068	9803	0	0
NR_033320.2	10120	9855	0	0
NR_033321.2	9994	9729	0	0
NR_033322.3	1786	1521	0	0
NR_033323.3	1784	1519	0	0
NR_033327.2	8106	7841	0	0
NR_033328.2	5750	5485	0	0
NR_033329.2	1105	840	0	0
NR_033334.2	2125	1860	0	0
NR_033335.1	142	143	0	0
NR_033337.1	135	136	0	0
NR_033338.2	3793	3528	0	0
NR_033339.1	2945	2680	0	0
NR_033341.1	3361	3096	0	0
NR_033342.2	1858	1593	0	0
NR_033343.2	1185	920	0	0
NR_033344.2	1934	1669	0	0
NR_033346.1	849	584	0	0
NR_033347.1	135	136	0	0
NR_033348.2	2577	2312	0	0
NR_033349.2	2383	2118	0	0
NR_033350.1	5269	5004	0	0
NR_033351.2	5266	5001	0	0
NR_033354.2	7095	6830	0	0
NR_033357.2	2065	1800	0	0
NR_033358.1	1735	1470	0	0
NR_033359.1	1714	1449	0	0
NR_033360.1	1621	1356	0	0
NR_033362.2	4157	3892	0	0
NR_033363.2	4156	3891	0	0
NR_033368.1	1073	808	0	0
NR_033369.1	1234	969	0	0
NR_033370.1	3366	3101	0	0
NR_033371.1	769	504	0	0
NR_033373.1	2540	2275	0	0
NR_033374.1	3842	3577	0	0
NR_033375.2	596	331	0	0
NR_033376.1	1753	1488	0	0
NR_033377.1	4185	3920	0	0
NR_033378.1	2147	1882	0	0
NR_033379.1	2785	2520	0	0
NR_033380.1	2915	2650	0	0
NR_033381.1	1113	848	0	0
NR_033383.1	624	359	0	0
NR_033384.2	1590	1325	0	0
NR_033385.2	1086	821	0	0
NR_033386.2	1105	840	0	0
NR_033387.2	668	403	0	0
NR_033389.1	1929	1664	0	0
NR_033390.2	535	270	0	0
NR_033396.1	2377	2112	0	0
NR_033397.5	1446	1181	0	0
NR_033399.1	3909	3644	0	0
NR_033400.1	1313	1048	0	0
NR_033403.2	3630	3365	0	0
NR_033404.2	2543	2278	0	0
NR_033405.1	569	304	0	0
NR_033406.1	2340	2075	0	0
NR_033407.1	1105	840	0	0
NR_033408.1	2256	1991	0	0
NR_033410.1	1827	1562	0	0
NR_033412.1	2497	2232	0	0
NR_033413.2	2173	1908	0	0
NR_033414.2	1946	1681	0	0
NR_033415.1	2864	2599	0	0
NR_033416.1	2244	1979	0	0
NR_033417.1	4374	4109	0	0
NR_033418.1	3752	3487	0	0
NR_033420.1	2506	2241	0	0
NR_033421.2	4052	3787	0	0
NR_033422.2	2177	1912	0	0
NR_033423.1	967	702	0	0
NR_033424.2	1781	1516	0	0
NR_033426.2	2621	2356	0	0
NR_033427.2	3726	3461	0	0
NR_033429.2	1927	1662	0	0
NR_033434.2	6498	6233	0	0
NR_033435.2	10154	9889	0	0
NR_033436.2	2639	2374	0	0
NR_033437.2	6751	6486	0	0
NR_033440.1	5295	5030	0	0
NR_033441.2	9765	9500	0	0
NR_033449.3	3095	2830	0	0
NR_033464.2	1511	1246	0	0
NR_033465.2	1632	1367	0	0
NR_033488.2	2149	1884	0	0
NR_033489.2	1853	1588	0	0
NR_033500.2	5251	4986	0	0
NR_033519.2	3662	3397	0	0
NR_033531.3	764	499	0	0
NR_033557.2	1526	1261	0	0
NR_033651.1	4207	3942	0	0
NR_033652.1	4802	4537	0	0
NR_033654.2	921	656	0	0
NR_033655.2	1961	1696	0	0
NR_033656.2	624	359	0	0
NR_033658.1	1851	1586	0	0
NR_033659.2	3824	3559	0	0
NR_033660.2	3222	2957	0	0
NR_033662.2	1680	1415	0	0
NR_033663.2	2661	2396	0	0
NR_033664.1	4869	4604	0	0
NR_033665.1	4719	4454	0	0
NR_033667.1	824	559	0	0
NR_033669.2	929	664	0	0
NR_033670.2	1017	752	0	0
NR_033671.3	8611	8346	0	0
NR_033672.2	8527	8262	0	0
NR_033674.2	4323	4058	0	0
NR_033676.2	1560	1295	0	0
NR_033677.2	1722	1457	0	0
NR_033678.1	5208	4943	0	0
NR_033679.1	5250	4985	0	0
NR_033680.1	5066	4801	0	0
NR_033684.2	4336	4071	0	0
NR_033686.2	1313	1048	0	0
NR_033690.1	2879	2614	0	0
NR_033691.1	704	439	0	0
NR_033697.2	769	504	0	0
NR_033698.2	1581	1316	0	0
NR_033699.2	4245	3980	0	0
NR_033700.2	4182	3917	0	0
